40.6958027,-80.3027575
45.3751376,-84.9570212
27.834054,-97.059413
42.3647541,-71.1066823
44.7466145,-85.63670019999999
45.6795479,-111.035193
35.2216833,-80.8189257
37.8267243,-122.251819
33.3925321,-111.8621663
29.7385892,-98.1039886
45.55094889999999,-122.6754175
40.7209936,-73.99656039999999
37.7701352,-122.4451154
32.763553,-117.0219758
41.507617,-71.71562
Hallmark Retail, LLC 8600 NE Underground Dr., Kansas City MO 641619 error:ZERO_RESULTS
40.7323572,-73.9904665
40.7323572,-73.9904665
33.6432303,-117.9180118
26.5858327,-81.8725298
28.4468018,-81.40261919999999
34.170582,-118.339838
45.49041829999999,-122.7948009
27.7381108,-97.3874452
41.114379,-73.416178
47.6055265,-122.3403382
33.8216936,-116.5470465
34.240644,-119.2646175
34.5946154,-120.1393889
34.4179385,-119.6974509
33.740074,-116.4103067
Harbor Hatter/Hats Unlimited 955 Prospect Street Suite D, La Jolla CA 92037 error:ZERO_RESULTS
45.1275698,-87.2454648
47.59457500000001,-120.662671
33.8089423,-78.7107698
39.1162978,-94.6437239
40.622604,-74.0256845
Heart of a Child 39179 South Highway 1 Suite E, Gualala CA 95445 error:ZERO_RESULTS
37.7390245,-122.416927
38.233554,-122.640898
45.526574,-122.5856457
26.1845713,-97.7388694
34.0890845,-118.6029691
High Country Leathers 518 Main St, Ouray CO 81427 error:ZERO_RESULTS
34.0031444,-81.0174609
44.04506139999999,-123.0640493
44.04071889999999,-123.0900697
32.7942041,-79.9921751
34.1013907,-118.3389724
34.1013907,-118.3389724
34.1013593,-118.3333842
45.5294742,-122.6375666
44.478863,-73.212327
35.597788,-82.553471
HOPE 272 Newbury Street Suite 1, Boston MA 02116 error:ZERO_RESULTS
45.2083263,-123.1982038
37.4867178,-122.2350182
27.9761057,-82.7541394
30.0055576,-90.2409571
41.2720806,-95.9900266
34.1014736,-118.3274363
46.8720043,-113.9943761
38.6390989,-90.3891565
38.6390989,-90.3891565
33.719458,-78.92771599999999
45.6375142,-89.4126059
45.8712542,-89.7105541
35.1982252,-111.648419
39.1442291,-123.2036694
37.4635843,-122.4304771
46.0670831,-118.3391653
28.4633459,-81.4526648
33.874742,-117.9244788
33.3427997,-118.3244054
41.2741053,-70.0941692
25.9259689,-81.6486056
34.176705,-86.841623
38.7412442,-89.67900560000001
42.10443799999999,-70.802588
41.675348,-70.30323
42.2035515,-70.954079
42.2983059,-71.3927776
37.8304012,-122.246807
50.927054,11.5892372
42.835966,-71.64993
40.3480815,-75.03361699999999
32.7034329,-114.5973566
37.904924,-78.34132699999999
34.0532005,-118.4659711
42.4784431,-88.0965233
26.2067725,-98.2390296
29.6914035,-95.1891295
42.386075,-71.119485
42.553711,-70.96116599999999
42.5858733,-71.1149836
30.3973581,-88.89249269999999
40.72424789999999,-73.98830079999999
39.5154884,-119.8076415
33.9571782,-83.3786452
38.879311,-94.819677
41.6264106,-81.4296844
38.932856,-74.92288309999999
38.9327794,-74.92216379999999
27.7857344,-82.7820162
29.98715259999999,-90.2708189
38.5360653,-105.9922331
39.0319194,-94.469869
36.167298,-115.1387874
40.4513528,-79.9328862
40.7577754,-73.9906776
45.6175982,-122.5345098
47.1270996,-88.5799064
37.453569,-122.182167
24.557939,-81.80757539999999
45.512186,-122.628363
32.2440446,-110.8929956
47.6624214,-122.2987712
38.775238,-75.13990199999999
41.0005499,-72.2949299
30.3943124,-86.59168
30.3944585,-86.5126791
Kitty Hawk Kites (Stores) 306 W. Lake Dr. Unit K, Kill Devil Hills NC 27948 error:ZERO_RESULTS
35.091902,-89.8040784
35.1503561,-89.8944721
Knowledge Tree 8195 Dexter Road Suite 115, Cordova TN 38016 error:ZERO_RESULTS
34.758991,-92.340583
34.961318,-90.0068416
41.236665,-80.46300889999999
37.8105389,-122.4103574
34.205225,-118.201258
25.7660495,-80.2170706
27.960337,-82.4412566
34.1013404,-118.3319275
38.6375389,-90.39095979999999
47.168179,-122.517491
25.132305,-80.40621399999999
44.301984,-92.003363
29.689054,-95.22059499999999
46.5861409,-112.0401028
29.9611791,-90.0586227
29.9735017,-90.1458205
30.3093457,-97.94199210000001
31.1131857,-97.74439799999999
40.531139,-105.080196
42.4388715,-76.49986539999999
37.3997293,-79.2110125
27.9250487,-82.5061159
44.30655,-71.773279
38.4730171,-77.9948969
40.80846,-73.237252
42.019212,-87.6689574
Love Saves The Day, CTD 1 South Main Street, New Hope PA 18938 error:ZERO_RESULTS
41.9445416,-85.6336037
27.004366,-82.13077
37.6907471,-97.32976509999999
30.248712,-97.75034699999999
40.4162883,-3.7033725
44.9403345,-123.0391509
39.07467159999999,-108.5712121
47.6084816,-122.3409729
33.140127,-96.105015
32.7390237,-97.3524149
42.3383133,-122.869777
44.733316,-85.5947793
25.7738005,-80.1891181
30.286639,-81.578582
34.0265973,-118.4554602
Make Believin' 2709 S. Queen Street Suite 11, York PA 17403 error:ZERO_RESULTS
43.0275697,-89.4014136
41.2292904,-96.0415149
33.5219129,-111.8998009
42.04988789999999,-70.1882038
30.392354,-87.261882
29.9585783,-90.0637701
26.0104909,-80.203706
36.2103306,-81.7815644
39.411972,-123.354793
30.2059382,-93.2183465
39.5139289,-119.8073304
45.5121579,-122.6280976
25.7332445,-80.3019337
29.9302454,-90.0752984
43.02185739999999,-87.91159420000001
34.2780846,-118.8732428
35.9994506,-78.9094853
41.184146,-81.509292
35.135889,-89.99225799999999
38.6111369,-122.86957
37.8810229,-122.273759
45.3659735,-122.8448842
36.1620074,-75.75156400000002
38.476288,-122.737678
41.285198,-70.100312
32.6632085,-117.10913
40.3636567,-105.5428331
29.9469519,-90.07029899999999
41.1415017,-95.9740841
41.60167999999999,-93.754921
41.2358784,-96.101519
40.8807954,-74.2958383
Norcostco Inc GA 2089 Monroe Dr NE, Atlanta GA 30324-4891 error:ZERO_RESULTS
32.797358,-96.8342009
44.5639072,-123.2614399
47.255638,-122.4679842
42.1979931,-122.7137438
47.23413670000001,-122.4549896
Nyea's Party Store 14549 Jefferson Davis Hwy, Woodbridge VA 22191 error:ZERO_RESULTS
47.0078902,-124.1649641
35.08042,-106.610298
44.4761241,-73.2119565
30.271782,-98.86798080000001
30.22637199999999,-92.01803500000001
30.05071479999999,-95.237639
41.4816911,-81.83595299999999
37.7452194,-122.4269854
Orchard Nursery 2446 Estand Way, Pleasant Hill CA 94523 error:ZERO_RESULTS
38.5018123,-122.9996855
31.2117996,-85.41747459999999
38.4056723,-122.8381064
34.1869046,-79.8112451
38.4841318,-82.6545684
47.62068499999999,-122.321238
48.7206053,-122.5038036
43.62276190000001,-84.22356649999999
32.5441116,-94.74964670000001
32.5441116,-94.74964670000001
34.584335,-92.569168
41.576809,-71.0909812
42.8115113,-70.8693169
49.214261,3.607551
45.7507494,-108.613365
45.7507494,-108.613365
45.7507494,-108.613365
45.7507494,-108.613365
45.7507494,-108.613365
45.7507494,-108.613365
45.7507494,-108.613365
45.7507494,-108.613365
45.7507494,-108.613365
45.7507494,-108.613365
45.7507494,-108.613365
31.2539147,-85.42891759999999
30.1914373,-85.6704268
35.4840818,-82.5278756
40.8814035,-74.0669449
42.7573857,-71.2129006
32.4097449,-88.70334749999999
37.2114214,-80.3993567
34.576562,-86.977004
39.6322184,-106.5183515
40.3379959,-74.0644447
41.2924251,-73.4930091
41.5567086,-73.41973709999999
41.3886868,-73.4324615
41.4303459,-73.4162663
44.3096275,-96.79842389999999
38.7444113,-77.2005968
47.3882314,-122.0424689
Party Exchange 1201 Upsala Road, Sanford FL 32771 error:ZERO_RESULTS
Party Exchange 231 W. Peace St., Canton MS 39046 error:ZERO_RESULTS
Party Exchange 2426 S.Volusia Ave, Orange City FL 32763 error:ZERO_RESULTS
40.781018,-74.695314
40.2760849,-74.5374836
40.23422300000001,-74.68644429999999
40.4030691,-74.12298990000001
40.90348609999999,-74.548225
45.435168,-122.7519155
40.8357719,-74.2248237
40.42080079999999,-74.5773292
40.4565382,-74.3984816
40.283893,-74.292683
40.1745036,-74.2409551
39.6970295,-74.2699062
40.2636135,-74.0434705
41.0680132,-74.1387795
39.9649553,-74.20206449999999
35.390543,-97.542244
35.606947,-97.55329599999999
35.216856,-97.4752661
35.606947,-97.55329599999999
35.45580229999999,-97.40659749999999
35.468031,-97.618319
35.6218697,-97.4832438
35.5591941,-97.63887280000002
36.13015,-97.05715699999999
41.1381899,-73.34421200000001
37.8688286,-122.2575442
40.7437577,-74.15525989999999
32.4243025,-81.7917512
38.6866136,-90.4038794
40.17458,-111.611145
40.391429,-111.836246
40.2961556,-111.6971397
37.1241515,-113.6254169
39.9553395,-74.1639336
33.652267,-78.983327
33.652267,-78.983327
30.7593996,-98.24192649999999
33.172383,-87.545984
38.9196467,-77.2365332
39.281514,-76.8565292
38.9010903,-77.26621999999999
38.9889497,-77.09807409999999
44.954949,-122.985286
Party Metro 2625 Donaghey Ave., Suite 110, Conway AR 72032 error:ZERO_RESULTS
33.5027087,-82.08734679999999
33.5027087,-82.08734679999999
33.5027087,-82.08734679999999
41.1026001,-80.774524
41.2175318,-80.74611300000001
33.6307915,-84.016418
35.103496,-84.01494
47.68178640000001,-117.4117913
45.19757600000001,-93.388356
38.2216041,-85.5835719
30.4190667,-91.0897487
33.8581569,-117.7914482
33.6142267,-111.927217
41.0247946,-80.667209
41.0548841,-83.61008509999999
41.4184215,-82.1392759
40.849201,-81.4222954
41.4091919,-82.66563699999999
41.5205714,-81.45789549999999
41.377835,-81.790638
41.6543278,-81.3759651
40.797611,-124.175423
32.8038765,-79.8886174
33.63647,-112.3578647
33.5349819,-101.871063
34.067404,-117.215838
37.7170326,-85.8762924
42.507233,-94.171081
30.2606688,-81.6248415
40.5430044,-74.20679419999999
30.1930017,-81.548616
34.2908585,-83.842393
39.1004125,-84.4878646
36.1629368,-115.2906973
34.7875471,-77.39907629999999
36.1426677,-115.2245294
42.161693,-76.879162
42.161693,-76.879162
33.942844,-78.028122
30.4163521,-91.0722524
39.0092623,-84.62724730000001
39.8793612,-88.9529845
35.0186977,-89.7189367
35.2009069,-89.79465630000001
34.3050415,-88.70638389999999
35.1004869,-89.8665481
34.963949,-89.99062699999999
35.1004869,-89.8665481
35.047956,-89.8025787
35.2009069,-89.79465630000001
61.1854471,-149.8986598
38.780227,-77.5068477
38.780227,-77.5068477
38.780227,-77.5068477
29.5693123,-95.57073299999999
35.5679096,-77.3571154
31.1191122,-97.8986991
28.152624,-82.352409
39.0551017,-74.8415778
45.4679183,-122.7136889
39.4813909,-106.0462856
25.9131841,-80.3113348
34.9014758,-116.8834377
38.1817863,-121.2632079
35.2333764,-82.7346336
41.46227030000001,-81.0738173
36.1109717,-86.7489488
42.5835961,-88.50098799999999
PGC-PCI San Diego LLC 5141 Santa Fe Ave, San Diego CA 92109 error:ZERO_RESULTS
40.37667,-105.5223439
38.6310891,-90.5165792
40.7206716,-111.8582806
45.5540611,-122.835329
43.0772407,-70.7538307
37.7701934,-122.4462945
37.80756830000001,-122.4155586
39.954377,-75.14434899999999
42.85017,-85.864162
27.9861162,-82.50989109999999
41.6502686,-70.220602
42.096146,-87.95582000000002
38.7293878,-120.8009646
33.8338868,-118.3156439
25.7326125,-80.3445945
41.5773454,-73.41222119999999
40.967211,-79.96887500000001
42.557215,-114.472541
34.14024000000001,-118.027667
39.51878749999999,-119.809993
42.413667,-90.43019
34.686897,-77.11876699999999
38.0646361,-84.5208569
34.048606,-118.240557
42.851313,-72.558387
45.5416685,-122.7100458
37.307596,-121.9001191
44.058194,-121.3145587
37.850988,-122.2525986
37.2237082,-121.98358
38.5481621,-122.8149616
37.891212,-122.1231271
33.7592052,-118.1331462
37.554221,-77.484416
45.512235,-122.6261684
47.6251171,-122.5186982
38.5741469,-121.474271
45.229041,-94.002945
29.960223,-90.062969
40.5696649,-74.6127753
32.8404516,-79.85574199999999
38.344256,-85.617688
33.7660709,-84.34918479999999
33.7660709,-84.34918479999999
40.6211782,-73.96474529999999
34.5416194,-112.4704469
35.8385145,-78.6448158
33.0452756,-117.2939967
35.2067942,-97.4771847
37.2701906,-76.7059263
38.0308554,-78.4821438
38.0308554,-78.4821438
41.0455978,-80.6632437
40.5254236,-81.47417159999999
43.72298,-70.234496
35.197508,-111.648633
38.7977038,-104.75895
32.227106,-110.965845
44.9125989,-116.0959999
41.599069,-90.3434619
34.361888,-89.562659
36.625979,-93.28123
Red Headed Witches 1910 Del Prado Blvd S, Suite A, Cape Coral FL 33990 error:ZERO_RESULTS
47.63612699999999,-122.2778283
39.6827603,-104.9873775
39.6143002,-105.016723
38.60722639999999,-90.2073338
42.52218939999999,-70.8908888
40.7356929,-73.99421339999999
42.197435,-122.715875
40.5847057,-80.03964309999999
37.769627,-122.447668
37.2817872,-76.7228842
36.9714439,-122.0252047
47.558391,-122.285594
Retro-Fitt Boutique 5253 International Dr, #A, Orlando FL 32819 error:ZERO_RESULTS
42.460189,-71.3499482
44.33802120000001,-75.91784040000002
29.958568,-90.06149599999999
27.9602781,-82.7153215
34.0037676,-118.4329014
46.8613236,-113.9984699
43.1105807,-87.9160855
39.650464,-74.17662399999999
28.4689004,-81.44868989999999
24.560263,-81.805938
33.7979136,-78.74329139999999
26.488606,-81.789394
30.2157027,-85.8762427
33.7174952,-78.8828135
26.15589,-80.316684
28.3550957,-80.6112236
40.905715,-73.02609
33.2522976,-97.1755488
37.0276565,-100.9223475
44.222421,-72.5477715
34.1692687,-118.1218893
34.1839852,-118.3126103
45.258783,-92.985114
43.074671,-89.39247499999999
33.0991725,-96.8070025
30.196082,-95.451329
32.9042401,-97.3136176
29.7875855,-95.5345711
44.0455196,-123.0890924
39.0931439,-94.41535549999999
40.7572939,-74.7278421
40.169936,-74.836023
32.6870587,-117.1794375
40.7391368,-74.001806
47.5205774,-122.2625947
